measurementSiteReference,index,specificVehicleCharacteristics,startLocatieForDisplayLat,startLocatieForDisplayLong,ROADNUMBER,trafficID
RWS01_MONICA_00D00905F400D007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3523,4.74868,A9,5334
RWS01_MONICA_00D00905F400D007000F,19B,greaterThan 12.20,52.3523,4.74868,A9,5335
RWS01_MONICA_00D00905F400D007000F,20B,anyVehicle,52.3523,4.74868,A9,5336
RWS01_MONICA_00D009066C0FD0050005,1B,lessThanOrEqualTo 5.60,52.37,4.71534,A9,5337
RWS01_MONICA_00D009066C0FD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.37,4.71534,A9,5338
RWS01_MONICA_00D009066C0FD0050005,3B,greaterThan 12.20,52.37,4.71534,A9,5339
RWS01_MONICA_00D009066C0FD0050005,4B,anyVehicle,52.37,4.71534,A9,5340
RWS01_MONICA_00D009066C0FD0050009,9B,lessThanOrEqualTo 5.60,52.37,4.71534,A9,5341
RWS01_MONICA_00D009066C0FD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.37,4.71534,A9,5342
RWS01_MONICA_00D009066C0FD0050009,11B,greaterThan 12.20,52.37,4.71534,A9,5343
RWS01_MONICA_00D009066C0FD0050009,12B,anyVehicle,52.37,4.71534,A9,5344
RWS01_MONICA_00D009066C0FD0050185,801B,lessThanOrEqualTo 5.60,52.37,4.71534,A9,5345
RWS01_MONICA_00D009066C0FD0050185,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.37,4.71534,A9,5346
RWS01_MONICA_00D009066C0FD0050185,803B,greaterThan 12.20,52.37,4.71534,A9,5347
RWS01_MONICA_00D009066C0FD0050185,804B,anyVehicle,52.37,4.71534,A9,5348
RWS01_MONICA_00D009067801D0050005,1B,lessThanOrEqualTo 5.60,52.3718,4.71218,A9,5349
RWS01_MONICA_00D009067801D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3718,4.71218,A9,5350
RWS01_MONICA_00D009067801D0050005,3B,greaterThan 12.20,52.3718,4.71218,A9,5351
RWS01_MONICA_00D009067801D0050005,4B,anyVehicle,52.3718,4.71218,A9,5352
RWS01_MONICA_00D009067801D0050009,9B,lessThanOrEqualTo 5.60,52.3718,4.71218,A9,5353
RWS01_MONICA_00D009067801D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3718,4.71218,A9,5354
RWS01_MONICA_00D009067801D0050009,11B,greaterThan 12.20,52.3718,4.71218,A9,5355
RWS01_MONICA_00D009067801D0050009,12B,anyVehicle,52.3718,4.71218,A9,5356
RWS01_MONICA_00D009067801D0050185,801B,lessThanOrEqualTo 5.60,52.3718,4.71218,A9,5357
RWS01_MONICA_00D009067801D0050185,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3718,4.71218,A9,5358
RWS01_MONICA_00D009067801D0050185,803B,greaterThan 12.20,52.3718,4.71218,A9,5359
RWS01_MONICA_00D009067801D0050185,804B,anyVehicle,52.3718,4.71218,A9,5360
RWS01_MONICA_00D00906880AD0070007,1B,lessThanOrEqualTo 5.60,52.3749,4.70908,A9,5361
RWS01_MONICA_00D00906880AD0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3749,4.70908,A9,5362
RWS01_MONICA_00D00906880AD0070007,3B,greaterThan 12.20,52.3749,4.70908,A9,5363
RWS01_MONICA_00D00906880AD0070007,4B,anyVehicle,52.3749,4.70908,A9,5364
RWS01_MONICA_00D00906880AD007000B,9B,lessThanOrEqualTo 5.60,52.3749,4.70908,A9,5365
RWS01_MONICA_00D00906880AD007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3749,4.70908,A9,5366
RWS01_MONICA_00D00906880AD007000B,11B,greaterThan 12.20,52.3749,4.70908,A9,5367
RWS01_MONICA_00D00906880AD007000B,12B,anyVehicle,52.3749,4.70908,A9,5368
RWS01_MONICA_00D00906880AD0070187,801B,lessThanOrEqualTo 5.60,52.3749,4.70908,A9,5369
RWS01_MONICA_00D00906880AD0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3749,4.70908,A9,5370
RWS01_MONICA_00D00906880AD0070187,803B,greaterThan 12.20,52.3749,4.70908,A9,5371
RWS01_MONICA_00D00906880AD0070187,804B,anyVehicle,52.3749,4.70908,A9,5372
RWS01_MONICA_00D009068852D0050005,1B,lessThanOrEqualTo 5.60,52.3755,4.70877,A9,5373
RWS01_MONICA_00D009068852D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3755,4.70877,A9,5374
RWS01_MONICA_00D009068852D0050005,3B,greaterThan 12.20,52.3755,4.70877,A9,5375
RWS01_MONICA_00D009068852D0050005,4B,anyVehicle,52.3755,4.70877,A9,5376
RWS01_MONICA_00D009068852D0050009,9B,lessThanOrEqualTo 5.60,52.3755,4.70877,A9,5377
RWS01_MONICA_00D009068852D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3755,4.70877,A9,5378
RWS01_MONICA_00D009068852D0050009,11B,greaterThan 12.20,52.3755,4.70877,A9,5379
RWS01_MONICA_00D009068852D0050009,12B,anyVehicle,52.3755,4.70877,A9,5380
RWS01_MONICA_00D009068852D0050305,1B,lessThanOrEqualTo 5.60,52.3755,4.70877,A9,5381
RWS01_MONICA_00D009068852D0050305,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3755,4.70877,A9,5382
RWS01_MONICA_00D009068852D0050305,3B,greaterThan 12.20,52.3755,4.70877,A9,5383
RWS01_MONICA_00D009068852D0050305,4B,anyVehicle,52.3755,4.70877,A9,5384
RWS01_MONICA_00D009068852D0050309,9B,lessThanOrEqualTo 5.60,52.3755,4.70877,A9,5385
RWS01_MONICA_00D009068852D0050309,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3755,4.70877,A9,5386
RWS01_MONICA_00D009068852D0050309,11B,greaterThan 12.20,52.3755,4.70877,A9,5387
RWS01_MONICA_00D009068852D0050309,12B,anyVehicle,52.3755,4.70877,A9,5388
RWS01_MONICA_00D00906A40AD0050005,1B,lessThanOrEqualTo 5.60,52.3811,4.70788,A9,5389
RWS01_MONICA_00D00906A40AD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3811,4.70788,A9,5390
RWS01_MONICA_00D00906A40AD0050005,3B,greaterThan 12.20,52.3811,4.70788,A9,5391
RWS01_MONICA_00D00906A40AD0050005,4B,anyVehicle,52.3811,4.70788,A9,5392
RWS01_MONICA_00D00906A40AD0050009,9B,lessThanOrEqualTo 5.60,52.3811,4.70788,A9,5393
RWS01_MONICA_00D00906A40AD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3811,4.70788,A9,5394
RWS01_MONICA_00D00906A40AD0050009,11B,greaterThan 12.20,52.3811,4.70788,A9,5395
RWS01_MONICA_00D00906A40AD0050009,12B,anyVehicle,52.3811,4.70788,A9,5396
RWS01_MONICA_00D00906AC50D0070007,1B,lessThanOrEqualTo 5.60,52.3835,4.70771,A9,5397
RWS01_MONICA_00D00906AC50D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3835,4.70771,A9,5398
RWS01_MONICA_00D00906AC50D0070007,3B,greaterThan 12.20,52.3835,4.70771,A9,5399
RWS01_MONICA_00D00906AC50D0070007,4B,anyVehicle,52.3835,4.70771,A9,5400
RWS01_MONICA_00D00906AC50D007000B,9B,lessThanOrEqualTo 5.60,52.3835,4.70771,A9,5401
RWS01_MONICA_00D00906AC50D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3835,4.70771,A9,5402
RWS01_MONICA_00D00906AC50D007000B,11B,greaterThan 12.20,52.3835,4.70771,A9,5403
RWS01_MONICA_00D00906AC50D007000B,12B,anyVehicle,52.3835,4.70771,A9,5404
RWS01_MONICA_00D00906AC50D0070187,801B,lessThanOrEqualTo 5.60,52.3835,4.70771,A9,5405
RWS01_MONICA_00D00906AC50D0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3835,4.70771,A9,5406
RWS01_MONICA_00D00906AC50D0070187,803B,greaterThan 12.20,52.3835,4.70771,A9,5407
RWS01_MONICA_00D00906AC50D0070187,804B,anyVehicle,52.3835,4.70771,A9,5408
RWS01_MONICA_00D00906D423D0050005,1B,lessThanOrEqualTo 5.60,52.392,4.70614,A9,5409
RWS01_MONICA_00D00906D423D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.392,4.70614,A9,5410
RWS01_MONICA_00D00906D423D0050005,3B,greaterThan 12.20,52.392,4.70614,A9,5411
RWS01_MONICA_00D00906D423D0050005,4B,anyVehicle,52.392,4.70614,A9,5412
RWS01_MONICA_00D00906D423D0050009,9B,lessThanOrEqualTo 5.60,52.392,4.70614,A9,5413
RWS01_MONICA_00D00906D423D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.392,4.70614,A9,5414
RWS01_MONICA_00D00906D423D0050009,11B,greaterThan 12.20,52.392,4.70614,A9,5415
RWS01_MONICA_00D00906D423D0050009,12B,anyVehicle,52.392,4.70614,A9,5416
RWS01_MONICA_00D00906D423D0050305,1B,lessThanOrEqualTo 5.60,52.392,4.70614,A9,5417
RWS01_MONICA_00D00906D423D0050305,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.392,4.70614,A9,5418
RWS01_MONICA_00D00906D423D0050305,3B,greaterThan 12.20,52.392,4.70614,A9,5419
RWS01_MONICA_00D00906D423D0050305,4B,anyVehicle,52.392,4.70614,A9,5420
RWS01_MONICA_00D00906DC0AD0070007,1B,lessThanOrEqualTo 5.60,52.3936,4.70608,A9,5421
RWS01_MONICA_00D00906DC0AD0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3936,4.70608,A9,5422
RWS01_MONICA_00D00906DC0AD0070007,3B,greaterThan 12.20,52.3936,4.70608,A9,5423
RWS01_MONICA_00D00906DC0AD0070007,4B,anyVehicle,52.3936,4.70608,A9,5424
RWS01_MONICA_00D00906DC0AD007000B,9B,lessThanOrEqualTo 5.60,52.3936,4.70608,A9,5425
RWS01_MONICA_00D00906DC0AD007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3936,4.70608,A9,5426
RWS01_MONICA_00D00906DC0AD007000B,11B,greaterThan 12.20,52.3936,4.70608,A9,5427
RWS01_MONICA_00D00906DC0AD007000B,12B,anyVehicle,52.3936,4.70608,A9,5428
RWS01_MONICA_00D00906DC0AD0070187,801B,lessThanOrEqualTo 5.60,52.3936,4.70608,A9,5429
RWS01_MONICA_00D00906DC0AD0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3936,4.70608,A9,5430
RWS01_MONICA_00D00906DC0AD0070187,803B,greaterThan 12.20,52.3936,4.70608,A9,5431
RWS01_MONICA_00D00906DC0AD0070187,804B,anyVehicle,52.3936,4.70608,A9,5432
RWS01_MONICA_00D009075400D0070007,1B,lessThanOrEqualTo 5.60,52.4193,4.69454,A9,5433
RWS01_MONICA_00D009075400D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4193,4.69454,A9,5434
RWS01_MONICA_00D009075400D0070007,3B,greaterThan 12.20,52.4193,4.69454,A9,5435
RWS01_MONICA_00D009075400D0070007,4B,anyVehicle,52.4193,4.69454,A9,5436
RWS01_MONICA_00D009075400D007000B,9B,lessThanOrEqualTo 5.60,52.4193,4.69454,A9,5437
RWS01_MONICA_00D009075400D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4193,4.69454,A9,5438
RWS01_MONICA_00D009075400D007000B,11B,greaterThan 12.20,52.4193,4.69454,A9,5439
RWS01_MONICA_00D009075400D007000B,12B,anyVehicle,52.4193,4.69454,A9,5440
RWS01_MONICA_00D009075400D0070187,801B,lessThanOrEqualTo 5.60,52.4193,4.69454,A9,5441
RWS01_MONICA_00D009075400D0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4193,4.69454,A9,5442
RWS01_MONICA_00D009075400D0070187,803B,greaterThan 12.20,52.4193,4.69454,A9,5443
RWS01_MONICA_00D009075400D0070187,804B,anyVehicle,52.4193,4.69454,A9,5444
RWS01_MONICA_00D009075C00D0050005,1B,lessThanOrEqualTo 5.60,52.4206,4.69257,A9,5445
RWS01_MONICA_00D009075C00D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4206,4.69257,A9,5446
RWS01_MONICA_00D009075C00D0050005,3B,greaterThan 12.20,52.4206,4.69257,A9,5447
RWS01_MONICA_00D009075C00D0050005,4B,anyVehicle,52.4206,4.69257,A9,5448
RWS01_MONICA_00D009075C00D0050009,9B,lessThanOrEqualTo 5.60,52.4206,4.69257,A9,5449
RWS01_MONICA_00D009075C00D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4206,4.69257,A9,5450
RWS01_MONICA_00D009075C00D0050009,11B,greaterThan 12.20,52.4206,4.69257,A9,5451
RWS01_MONICA_00D009075C00D0050009,12B,anyVehicle,52.4206,4.69257,A9,5452
RWS01_MONICA_00D009075C00D0050185,801B,lessThanOrEqualTo 5.60,52.4206,4.69257,A9,5453
RWS01_MONICA_00D009075C00D0050185,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4206,4.69257,A9,5454
RWS01_MONICA_00D009075C00D0050185,803B,greaterThan 12.20,52.4206,4.69257,A9,5455
RWS01_MONICA_00D009075C00D0050185,804B,anyVehicle,52.4206,4.69257,A9,5456
RWS01_MONICA_00D009076415D0050005,1B,lessThanOrEqualTo 5.60,52.422,4.69025,A9,5457
RWS01_MONICA_00D009076415D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.422,4.69025,A9,5458
RWS01_MONICA_00D009076415D0050005,3B,greaterThan 12.20,52.422,4.69025,A9,5459
RWS01_MONICA_00D009076415D0050005,4B,anyVehicle,52.422,4.69025,A9,5460
RWS01_MONICA_00D009076415D0050009,9B,lessThanOrEqualTo 5.60,52.422,4.69025,A9,5461
RWS01_MONICA_00D009076415D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.422,4.69025,A9,5462
RWS01_MONICA_00D009076415D0050009,11B,greaterThan 12.20,52.422,4.69025,A9,5463
RWS01_MONICA_00D009076415D0050009,12B,anyVehicle,52.422,4.69025,A9,5464
RWS01_MONICA_00D009076415D0050185,801B,lessThanOrEqualTo 5.60,52.422,4.69025,A9,5465
RWS01_MONICA_00D009076415D0050185,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.422,4.69025,A9,5466
RWS01_MONICA_00D009076415D0050185,803B,greaterThan 12.20,52.422,4.69025,A9,5467
RWS01_MONICA_00D009076415D0050185,804B,anyVehicle,52.422,4.69025,A9,5468
RWS01_MONICA_00D009076415D0070007,1B,lessThanOrEqualTo 5.60,52.4221,4.69039,A9,5469
RWS01_MONICA_00D009076415D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4221,4.69039,A9,5470
RWS01_MONICA_00D009076415D0070007,3B,greaterThan 12.20,52.4221,4.69039,A9,5471
RWS01_MONICA_00D009076415D0070007,4B,anyVehicle,52.4221,4.69039,A9,5472
RWS01_MONICA_00D009076415D007000B,9B,lessThanOrEqualTo 5.60,52.4221,4.69039,A9,5473
RWS01_MONICA_00D009076415D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4221,4.69039,A9,5474
RWS01_MONICA_00D009076415D007000B,11B,greaterThan 12.20,52.4221,4.69039,A9,5475
RWS01_MONICA_00D009076415D007000B,12B,anyVehicle,52.4221,4.69039,A9,5476
RWS01_MONICA_00D009076415D0070187,801B,lessThanOrEqualTo 5.60,52.4221,4.69039,A9,5477
RWS01_MONICA_00D009076415D0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4221,4.69039,A9,5478
RWS01_MONICA_00D009076415D0070187,803B,greaterThan 12.20,52.4221,4.69039,A9,5479
RWS01_MONICA_00D009076415D0070187,804B,anyVehicle,52.4221,4.69039,A9,5480
RWS01_MONICA_00D00907A04ED0070007,1B,lessThanOrEqualTo 5.60,52.4329,4.67596,A9,5481
RWS01_MONICA_00D00907A04ED0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4329,4.67596,A9,5482
RWS01_MONICA_00D00907A04ED0070007,3B,greaterThan 12.20,52.4329,4.67596,A9,5483
RWS01_MONICA_00D00907A04ED0070007,4B,anyVehicle,52.4329,4.67596,A9,5484
RWS01_MONICA_00D00907A04ED007000B,9B,lessThanOrEqualTo 5.60,52.4329,4.67596,A9,5485
RWS01_MONICA_00D00907A04ED007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4329,4.67596,A9,5486
RWS01_MONICA_00D00907A04ED007000B,11B,greaterThan 12.20,52.4329,4.67596,A9,5487
RWS01_MONICA_00D00907A04ED007000B,12B,anyVehicle,52.4329,4.67596,A9,5488
RWS01_MONICA_00D00907A04ED0070187,801B,lessThanOrEqualTo 5.60,52.4329,4.67596,A9,5489
RWS01_MONICA_00D00907A04ED0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.4329,4.67596,A9,5490
RWS01_MONICA_00D00907A04ED0070187,803B,greaterThan 12.20,52.4329,4.67596,A9,5491
RWS01_MONICA_00D00907A04ED0070187,804B,anyVehicle,52.4329,4.67596,A9,5492
RWS01_MONICA_00D00A01C046D0050005,1B,lessThanOrEqualTo 5.60,52.3533,4.96443,A10,5493
RWS01_MONICA_00D00A01C046D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3533,4.96443,A10,5494
RWS01_MONICA_00D00A01C046D0050005,3B,greaterThan 12.20,52.3533,4.96443,A10,5495
RWS01_MONICA_00D00A01C046D0050005,4B,anyVehicle,52.3533,4.96443,A10,5496
RWS01_MONICA_00D00A01C046D0050009,9B,lessThanOrEqualTo 5.60,52.3533,4.96443,A10,5497
RWS01_MONICA_00D00A01C046D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3533,4.96443,A10,5498
RWS01_MONICA_00D00A01C046D0050009,11B,greaterThan 12.20,52.3533,4.96443,A10,5499
RWS01_MONICA_00D00A01C046D0050009,12B,anyVehicle,52.3533,4.96443,A10,5500
RWS01_MONICA_00D00A01C046D005000D,17B,lessThanOrEqualTo 5.60,52.3533,4.96443,A10,5501
RWS01_MONICA_00D00A01C046D005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3533,4.96443,A10,5502
RWS01_MONICA_00D00A01C046D005000D,19B,greaterThan 12.20,52.3533,4.96443,A10,5503
RWS01_MONICA_00D00A01C046D005000D,20B,anyVehicle,52.3533,4.96443,A10,5504
RWS01_MONICA_00D00A01E055D0050005,1B,lessThanOrEqualTo 5.60,52.3467,4.95865,A10,5505
RWS01_MONICA_00D00A01E055D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3467,4.95865,A10,5506
RWS01_MONICA_00D00A01E055D0050005,3B,greaterThan 12.20,52.3467,4.95865,A10,5507
RWS01_MONICA_00D00A01E055D0050005,4B,anyVehicle,52.3467,4.95865,A10,5508
RWS01_MONICA_00D00A01E055D0050009,9B,lessThanOrEqualTo 5.60,52.3467,4.95865,A10,5509
RWS01_MONICA_00D00A01E055D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3467,4.95865,A10,5510
RWS01_MONICA_00D00A01E055D0050009,11B,greaterThan 12.20,52.3467,4.95865,A10,5511
RWS01_MONICA_00D00A01E055D0050009,12B,anyVehicle,52.3467,4.95865,A10,5512
RWS01_MONICA_00D00A01E055D005000D,17B,lessThanOrEqualTo 5.60,52.3467,4.95865,A10,5513
RWS01_MONICA_00D00A01E055D005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3467,4.95865,A10,5514
RWS01_MONICA_00D00A01E055D005000D,19B,greaterThan 12.20,52.3467,4.95865,A10,5515
RWS01_MONICA_00D00A01E055D005000D,20B,anyVehicle,52.3467,4.95865,A10,5516
RWS01_MONICA_00D00A02045AD0050005,1B,lessThanOrEqualTo 5.60,52.3399,4.95146,A10,5517
RWS01_MONICA_00D00A02045AD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3399,4.95146,A10,5518
RWS01_MONICA_00D00A02045AD0050005,3B,greaterThan 12.20,52.3399,4.95146,A10,5519
RWS01_MONICA_00D00A02045AD0050005,4B,anyVehicle,52.3399,4.95146,A10,5520
RWS01_MONICA_00D00A02045AD0050009,9B,lessThanOrEqualTo 5.60,52.3399,4.95146,A10,5521
RWS01_MONICA_00D00A02045AD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3399,4.95146,A10,5522
RWS01_MONICA_00D00A02045AD0050009,11B,greaterThan 12.20,52.3399,4.95146,A10,5523
RWS01_MONICA_00D00A02045AD0050009,12B,anyVehicle,52.3399,4.95146,A10,5524
RWS01_MONICA_00D00A02045AD005000D,17B,lessThanOrEqualTo 5.60,52.3399,4.95146,A10,5525
RWS01_MONICA_00D00A02045AD005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3399,4.95146,A10,5526
RWS01_MONICA_00D00A02045AD005000D,19B,greaterThan 12.20,52.3399,4.95146,A10,5527
RWS01_MONICA_00D00A02045AD005000D,20B,anyVehicle,52.3399,4.95146,A10,5528
RWS01_MONICA_00D00A02045AD0050011,25B,lessThanOrEqualTo 5.60,52.3399,4.95146,A10,5529
RWS01_MONICA_00D00A02045AD0050011,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3399,4.95146,A10,5530
RWS01_MONICA_00D00A02045AD0050011,27B,greaterThan 12.20,52.3399,4.95146,A10,5531
RWS01_MONICA_00D00A02045AD0050011,28B,anyVehicle,52.3399,4.95146,A10,5532
RWS01_MONICA_00D00A02045AD0070007,1B,lessThanOrEqualTo 5.60,52.34,4.95128,A10,5533
RWS01_MONICA_00D00A02045AD0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.34,4.95128,A10,5534
RWS01_MONICA_00D00A02045AD0070007,3B,greaterThan 12.20,52.34,4.95128,A10,5535
RWS01_MONICA_00D00A02045AD0070007,4B,anyVehicle,52.34,4.95128,A10,5536
RWS01_MONICA_00D00A02045AD007000B,9B,lessThanOrEqualTo 5.60,52.34,4.95128,A10,5537
RWS01_MONICA_00D00A02045AD007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.34,4.95128,A10,5538
RWS01_MONICA_00D00A02045AD007000B,11B,greaterThan 12.20,52.34,4.95128,A10,5539
RWS01_MONICA_00D00A02045AD007000B,12B,anyVehicle,52.34,4.95128,A10,5540
RWS01_MONICA_00D00A02045AD007000F,17B,lessThanOrEqualTo 5.60,52.34,4.95128,A10,5541
RWS01_MONICA_00D00A02045AD007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.34,4.95128,A10,5542
RWS01_MONICA_00D00A02045AD007000F,19B,greaterThan 12.20,52.34,4.95128,A10,5543
RWS01_MONICA_00D00A02045AD007000F,20B,anyVehicle,52.34,4.95128,A10,5544
RWS01_MONICA_00D00A02045AD0070307,1B,lessThanOrEqualTo 5.60,52.34,4.95128,A10,5545
RWS01_MONICA_00D00A02045AD0070307,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.34,4.95128,A10,5546
RWS01_MONICA_00D00A02045AD0070307,3B,greaterThan 12.20,52.34,4.95128,A10,5547
RWS01_MONICA_00D00A02045AD0070307,4B,anyVehicle,52.34,4.95128,A10,5548
RWS01_MONICA_00D00A021C0FD0050005,1B,lessThanOrEqualTo 5.60,52.3376,4.94455,A10,5549
RWS01_MONICA_00D00A021C0FD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3376,4.94455,A10,5550
RWS01_MONICA_00D00A021C0FD0050005,3B,greaterThan 12.20,52.3376,4.94455,A10,5551
RWS01_MONICA_00D00A021C0FD0050005,4B,anyVehicle,52.3376,4.94455,A10,5552
RWS01_MONICA_00D00A021C0FD0050009,9B,lessThanOrEqualTo 5.60,52.3376,4.94455,A10,5553
RWS01_MONICA_00D00A021C0FD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3376,4.94455,A10,5554
RWS01_MONICA_00D00A021C0FD0050009,11B,greaterThan 12.20,52.3376,4.94455,A10,5555
RWS01_MONICA_00D00A021C0FD0050009,12B,anyVehicle,52.3376,4.94455,A10,5556
RWS01_MONICA_00D00A021C0FD005000D,17B,lessThanOrEqualTo 5.60,52.3376,4.94455,A10,5557
RWS01_MONICA_00D00A021C0FD005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3376,4.94455,A10,5558
RWS01_MONICA_00D00A021C0FD005000D,19B,greaterThan 12.20,52.3376,4.94455,A10,5559
RWS01_MONICA_00D00A021C0FD005000D,20B,anyVehicle,52.3376,4.94455,A10,5560
RWS01_MONICA_00D00A021C0FD0050011,25B,lessThanOrEqualTo 5.60,52.3376,4.94455,A10,5561
RWS01_MONICA_00D00A021C0FD0050011,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3376,4.94455,A10,5562
RWS01_MONICA_00D00A021C0FD0050011,27B,greaterThan 12.20,52.3376,4.94455,A10,5563
RWS01_MONICA_00D00A021C0FD0050011,28B,anyVehicle,52.3376,4.94455,A10,5564
RWS01_MONICA_00D00A021C0FD0050305,1B,lessThanOrEqualTo 5.60,52.3376,4.94455,A10,5565
RWS01_MONICA_00D00A021C0FD0050305,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3376,4.94455,A10,5566
RWS01_MONICA_00D00A021C0FD0050305,3B,greaterThan 12.20,52.3376,4.94455,A10,5567
RWS01_MONICA_00D00A021C0FD0050305,4B,anyVehicle,52.3376,4.94455,A10,5568
RWS01_MONICA_00D00A022850D0070007,1B,lessThanOrEqualTo 5.60,52.3364,4.93974,A10,5569
RWS01_MONICA_00D00A022850D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3364,4.93974,A10,5570
RWS01_MONICA_00D00A022850D0070007,3B,greaterThan 12.20,52.3364,4.93974,A10,5571
RWS01_MONICA_00D00A022850D0070007,4B,anyVehicle,52.3364,4.93974,A10,5572
RWS01_MONICA_00D00A022850D007000B,9B,lessThanOrEqualTo 5.60,52.3364,4.93974,A10,5573
RWS01_MONICA_00D00A022850D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3364,4.93974,A10,5574
RWS01_MONICA_00D00A022850D007000B,11B,greaterThan 12.20,52.3364,4.93974,A10,5575
RWS01_MONICA_00D00A022850D007000B,12B,anyVehicle,52.3364,4.93974,A10,5576
RWS01_MONICA_00D00A022850D007000F,17B,lessThanOrEqualTo 5.60,52.3364,4.93974,A10,5577
RWS01_MONICA_00D00A022850D007000F,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3364,4.93974,A10,5578
RWS01_MONICA_00D00A022850D007000F,19B,greaterThan 12.20,52.3364,4.93974,A10,5579
RWS01_MONICA_00D00A022850D007000F,20B,anyVehicle,52.3364,4.93974,A10,5580
RWS01_MONICA_00D00A022850D0070013,25B,lessThanOrEqualTo 5.60,52.3364,4.93974,A10,5581
RWS01_MONICA_00D00A022850D0070013,26B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3364,4.93974,A10,5582
RWS01_MONICA_00D00A022850D0070013,27B,greaterThan 12.20,52.3364,4.93974,A10,5583
RWS01_MONICA_00D00A022850D0070013,28B,anyVehicle,52.3364,4.93974,A10,5584
RWS01_MONICA_00D00A023014D0050005,1B,lessThanOrEqualTo 5.60,52.3355,4.93812,A10,5585
